,location,latitude,longitude,Venue,Venue Latitude,Venue Longitude,Category,ZIP
13206,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95156
13207,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95157
13208,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95196
13209,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95193
13210,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95164
13211,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95172
13212,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95191
13213,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95155
13214,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95108
13215,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95115
13216,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95190
13217,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95160
13218,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95103
13219,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95161
13220,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95173
13221,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95109
13222,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95171
13223,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95101
13224,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95192
13225,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95106
13226,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95159
13227,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95152
13228,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95170
13229,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95114
13230,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95137
13231,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95158
13232,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95154
13233,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95102
13234,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95142
13235,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95150
13236,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95194
13237,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95156
13238,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95157
13239,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95196
13240,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95193
13241,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95164
13242,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95172
13243,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95191
13244,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95155
13245,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95108
13246,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95115
13247,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95190
13248,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95160
13249,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95103
13250,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95161
13251,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95173
13252,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95109
13253,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95171
13254,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95101
13255,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95192
13256,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95106
13257,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95159
13258,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95152
13259,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95170
13260,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95114
13261,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95137
13262,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95158
13263,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95154
13264,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95102
13265,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95142
13266,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95150
13267,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95194
13268,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95156
13269,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95157
13270,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95196
13271,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95193
13272,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95164
13273,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95172
13274,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95191
13275,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95155
13276,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95108
13277,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95115
13278,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95190
13279,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95160
13280,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95103
13281,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95161
13282,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95173
13283,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95109
13284,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95171
13285,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95101
13286,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95192
13287,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95106
13288,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95159
13289,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95152
13290,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95170
13291,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95114
13292,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95137
13293,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95158
13294,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95154
13295,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95102
13296,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95142
13297,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95150
13298,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95194
13299,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95156
13300,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95157
13301,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95196
13302,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95193
13303,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95164
13304,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95172
13305,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95191
13306,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95155
13307,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95108
13308,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95115
13309,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95190
13310,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95160
13311,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95103
13312,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95161
13313,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95173
13314,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95109
13315,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95171
13316,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95101
13317,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95192
13318,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95106
13319,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95159
13320,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95152
13321,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95170
13322,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95114
13323,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95137
13324,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95158
13325,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95154
13326,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95102
13327,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95142
13328,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95150
13329,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95194
13330,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95156
13331,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95157
13332,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95196
13333,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95193
13334,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95164
13335,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95172
13336,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95191
13337,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95155
13338,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95108
13339,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95115
13340,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95190
13341,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95160
13342,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95103
13343,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95161
13344,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95173
13345,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95109
13346,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95171
13347,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95101
13348,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95192
13349,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95106
13350,SAN JOSE,37.189396,-121.705327,Trader Joe's,37.13124367555373,-121.6383637446971,Grocery Store,95159
13351,SAN JOSE,37.189396,-121.705327,Trader Joe's,37.13124367555373,-121.6383637446971,Grocery Store,95152
13352,SAN JOSE,37.189396,-121.705327,Trader Joe's,37.13124367555373,-121.6383637446971,Grocery Store,95170
13353,SAN JOSE,37.189396,-121.705327,Trader Joe's,37.13124367555373,-121.6383637446971,Grocery Store,95114
13354,SAN JOSE,37.189396,-121.705327,Trader Joe's,37.13124367555373,-121.6383637446971,Grocery Store,95137
13355,SAN JOSE,37.189396,-121.705327,Trader Joe's,37.13124367555373,-121.6383637446971,Grocery Store,95158
13356,SAN JOSE,37.189396,-121.705327,Trader Joe's,37.13124367555373,-121.6383637446971,Grocery Store,95154
13357,SAN JOSE,37.189396,-121.705327,Trader Joe's,37.13124367555373,-121.6383637446971,Grocery Store,95102
13358,SAN JOSE,37.189396,-121.705327,Trader Joe's,37.13124367555373,-121.6383637446971,Grocery Store,95142
13359,SAN JOSE,37.189396,-121.705327,Trader Joe's,37.13124367555373,-121.6383637446971,Grocery Store,95150
13360,SAN JOSE,37.189396,-121.705327,Trader Joe's,37.13124367555373,-121.6383637446971,Grocery Store,95194
13361,SAN JOSE,37.189396,-121.705327,Trader Joe's,37.13124367555373,-121.6383637446971,Grocery Store,95156
13362,SAN JOSE,37.189396,-121.705327,Trader Joe's,37.13124367555373,-121.6383637446971,Grocery Store,95157
13363,SAN JOSE,37.189396,-121.705327,Trader Joe's,37.13124367555373,-121.6383637446971,Grocery Store,95196
13364,SAN JOSE,37.189396,-121.705327,Trader Joe's,37.13124367555373,-121.6383637446971,Grocery Store,95193
13365,SAN JOSE,37.189396,-121.705327,Trader Joe's,37.13124367555373,-121.6383637446971,Grocery Store,95164
13366,SAN JOSE,37.189396,-121.705327,Trader Joe's,37.13124367555373,-121.6383637446971,Grocery Store,95172
13367,SAN JOSE,37.189396,-121.705327,Trader Joe's,37.13124367555373,-121.6383637446971,Grocery Store,95191
13368,SAN JOSE,37.189396,-121.705327,Trader Joe's,37.13124367555373,-121.6383637446971,Grocery Store,95155
13369,SAN JOSE,37.189396,-121.705327,Trader Joe's,37.13124367555373,-121.6383637446971,Grocery Store,95108
13370,SAN JOSE,37.189396,-121.705327,Trader Joe's,37.13124367555373,-121.6383637446971,Grocery Store,95115
13371,SAN JOSE,37.189396,-121.705327,Trader Joe's,37.13124367555373,-121.6383637446971,Grocery Store,95190
13372,SAN JOSE,37.189396,-121.705327,Trader Joe's,37.13124367555373,-121.6383637446971,Grocery Store,95160
13373,SAN JOSE,37.189396,-121.705327,Trader Joe's,37.13124367555373,-121.6383637446971,Grocery Store,95103
13374,SAN JOSE,37.189396,-121.705327,Trader Joe's,37.13124367555373,-121.6383637446971,Grocery Store,95161
13375,SAN JOSE,37.189396,-121.705327,Trader Joe's,37.13124367555373,-121.6383637446971,Grocery Store,95173
13376,SAN JOSE,37.189396,-121.705327,Trader Joe's,37.13124367555373,-121.6383637446971,Grocery Store,95109
13377,SAN JOSE,37.189396,-121.705327,Trader Joe's,37.13124367555373,-121.6383637446971,Grocery Store,95171
13378,SAN JOSE,37.189396,-121.705327,Trader Joe's,37.13124367555373,-121.6383637446971,Grocery Store,95101
13379,SAN JOSE,37.189396,-121.705327,Trader Joe's,37.13124367555373,-121.6383637446971,Grocery Store,95192
